car_id,Car_Name,Class,livery_name,Roster_Name
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #7,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #76,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #8,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #83 A.Nenes Skin,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #9,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #98,Cat_Superlight.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #00,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #1,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #11,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #15,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #18,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #2,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #20,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #23,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #25,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #26,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #33,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #35,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #45,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #49,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #5,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #53,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #54,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #6,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #64,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #7,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #76,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #8,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #9,Cat_Supersport.xml
9006,Caterham Supersport,Caterham Supersport,Caterham Supersport #98,Cat_Supersport.xml
9007,Chevrolet Chevette,Copa Classic B,Chevrolet Chevette #21,CopaClassicB.xml
9007,Chevrolet Chevette,Copa Classic B,Chevrolet Chevette #28,CopaClassicB.xml
9007,Chevrolet Chevette,Copa Classic B,Chevrolet Chevette #38,CopaClassicB.xml
9007,Chevrolet Chevette,Copa Classic B,Chevrolet Chevette #4,CopaClassicB.xml
9007,Chevrolet Chevette,Copa Classic B,Chevrolet Chevette #55,CopaClassicB.xml
9007,Chevrolet Chevette,Copa Classic B,Chevrolet Chevette #56,CopaClassicB.xml
9007,Chevrolet Chevette,Copa Classic B,Chevrolet Chevette #66,CopaClassicB.xml
9007,Chevrolet Chevette,Copa Classic B,Chevrolet Chevette #8,CopaClassicB.xml
9008,Fiat Uno Classic B,Copa Classic B,Uno Classic B #11,CopaClassicB.xml
9008,Fiat Uno Classic B,Copa Classic B,Uno Classic B #13,CopaClassicB.xml
9008,Fiat Uno Classic B,Copa Classic B,Uno Classic B #14,CopaClassicB.xml
9008,Fiat Uno Classic B,Copa Classic B,Uno Classic B #15,CopaClassicB.xml
9008,Fiat Uno Classic B,Copa Classic B,Uno Classic B #39,CopaClassicB.xml
9008,Fiat Uno Classic B,Copa Classic B,Uno Classic B #87,CopaClassicB.xml
9009,MINI Cooper S 1965 B,Copa Classic B,MINI Cooper S #122,CopaClassicB.xml
9009,MINI Cooper S 1965 B,Copa Classic B,MINI Cooper S #99,CopaClassicB.xml
9010,Puma GTE,Copa Classic B,Puma GTE #100,CopaClassicB.xml
9010,Puma GTE,Copa Classic B,Puma GTE #16,CopaClassicB.xml
9010,Puma GTE,Copa Classic B,Puma GTE #25,CopaClassicB.xml
9010,Puma GTE,Copa Classic B,Puma GTE #3,CopaClassicB.xml
9010,Puma GTE,Copa Classic B,Puma GTE #48,CopaClassicB.xml
9010,Puma GTE,Copa Classic B,Puma GTE #57,CopaClassicB.xml
9010,Puma GTE,Copa Classic B,Puma GTE #7,CopaClassicB.xml
9010,Puma GTE,Copa Classic B,Puma GTE #79,CopaClassicB.xml
9011,Volkswagen Gol Classic B,Copa Classic B,Gol Classic B #18,CopaClassicB.xml
9011,Volkswagen Gol Classic B,Copa Classic B,Gol Classic B #19,CopaClassicB.xml
9011,Volkswagen Gol Classic B,Copa Classic B,Gol Classic B #36,CopaClassicB.xml
9011,Volkswagen Gol Classic B,Copa Classic B,Gol Classic B #37,CopaClassicB.xml
9011,Volkswagen Gol Classic B,Copa Classic B,Gol Classic B #6,CopaClassicB.xml
9011,Volkswagen Gol Classic B,Copa Classic B,Gol Classic B #65,CopaClassicB.xml
9011,Volkswagen Gol Classic B,Copa Classic B,Gol Classic B #7,CopaClassicB.xml
9011,Volkswagen Gol Classic B,Copa Classic B,Gol Classic B #95,CopaClassicB.xml
9012,Volkswagen Passat Classic B,Copa Classic B,Passat Classic B #10,CopaClassicB.xml
9012,Volkswagen Passat Classic B,Copa Classic B,Passat Classic B #118,CopaClassicB.xml
9012,Volkswagen Passat Classic B,Copa Classic B,Passat Classic B #2,CopaClassicB.xml
9012,Volkswagen Passat Classic B,Copa Classic B,Passat Classic B #3,CopaClassicB.xml
9012,Volkswagen Passat Classic B,Copa Classic B,Passat Classic B #5,CopaClassicB.xml
9012,Volkswagen Passat Classic B,Copa Classic B,Passat Classic B #57,CopaClassicB.xml
9012,Volkswagen Passat Classic B,Copa Classic B,Passat Classic B #69,CopaClassicB.xml
9012,Volkswagen Passat Classic B,Copa Classic B,Passat Classic B #9,CopaClassicB.xml
9013,Puma GTB,Copa Classic FL,Puma GTB #25,CopaClassicFL.xml
9013,Puma GTB,Copa Classic FL,Puma GTB #4,CopaClassicFL.xml
9013,Puma GTB,Copa Classic FL,Puma GTB #52,CopaClassicFL.xml
9013,Puma GTB,Copa Classic FL,Puma GTB #92,CopaClassicFL.xml
9013,Puma GTB,Copa Classic FL,Puma GTB #93,CopaClassicFL.xml
9013,Puma GTB,Copa Classic FL,Puma GTB #94,CopaClassicFL.xml
9014,Volkswagen Fusca Classic FL,Copa Classic FL,Fusca Classic FL #12,CopaClassicFL.xml
9014,Volkswagen Fusca Classic FL,Copa Classic FL,Fusca Classic FL #13,CopaClassicFL.xml
9014,Volkswagen Fusca Classic FL,Copa Classic FL,Fusca Classic FL #56,CopaClassicFL.xml
9014,Volkswagen Fusca Classic FL,Copa Classic FL,Fusca Classic FL #57,CopaClassicFL.xml
9014,Volkswagen Fusca Classic FL,Copa Classic FL,Fusca Classic FL #8,CopaClassicFL.xml
9014,Volkswagen Fusca Classic FL,Copa Classic FL,Fusca Classic FL #9,CopaClassicFL.xml
9015,Volkswagen Gol Classic FL,Copa Classic FL,Gol Classic FL #27,CopaClassicFL.xml
9015,Volkswagen Gol Classic FL,Copa Classic FL,Gol Classic FL #28,CopaClassicFL.xml
9015,Volkswagen Gol Classic FL,Copa Classic FL,Gol Classic FL #33,CopaClassicFL.xml
9015,Volkswagen Gol Classic FL,Copa Classic FL,Gol Classic FL #34,CopaClassicFL.xml
9015,Volkswagen Gol Classic FL,Copa Classic FL,Gol Classic FL #77,CopaClassicFL.xml
9015,Volkswagen Gol Classic FL,Copa Classic FL,Gol Classic FL #78,CopaClassicFL.xml
9016,Volkswagen Passat Classic FL,Copa Classic FL,Passat Classic FL #29,CopaClassicFL.xml
9016,Volkswagen Passat Classic FL,Copa Classic FL,Passat Classic FL #30,CopaClassicFL.xml
9016,Volkswagen Passat Classic FL,Copa Classic FL,Passat Classic FL #31,CopaClassicFL.xml
9016,Volkswagen Passat Classic FL,Copa Classic FL,Passat Classic FL #32,CopaClassicFL.xml
9016,Volkswagen Passat Classic FL,Copa Classic FL,Passat Classic FL #58,CopaClassicFL.xml
9016,Volkswagen Passat Classic FL,Copa Classic FL,Passat Classic FL #88,CopaClassicFL.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #00 - F.Silva Skin,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #09 - L.Gonzaga Skin,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #12,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #14,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #18,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #20 - M.Cruz Skin,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #22,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #34,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #3422 - T.Emilsen Skin,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #36,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #42,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #44,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #47,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #52,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #60,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #61 - T.Donut Skin,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #7,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #74,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #77,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #777,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #8,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #84,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #88,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #888 - F.Goncalves Skin,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #98,CopaFusca.xml
9017,Volkswagen Fusca,Copa Fusca,Copa Fusca #99,CopaFusca.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #00,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #01,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #02,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #04,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #08,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #10,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #11,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #17,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #22,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #23,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #27,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #29,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #30,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #40,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #44,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #48,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #49,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #51,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #55,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #63,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #70,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #82,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #98,Montana.xml
9018,Chevrolet Montana,Copa Montana,Copa Montana #99,Montana.xml
9019,IVECO Stralis,Copa Truck,Beto Monteiro #88,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Clodoaldo Monteiro #17,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Daniel Kelemen #45,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Danilo Alamini #00,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Djalma Pivetta #21,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Felipe Giaffone #4,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Gabriel Robe #35,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Luis Lopes #99,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Luiz Carlos Zapelini #22,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Paulo Salustiano #55,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Pedro Paulo Fernandes #29,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Renato Martins #9,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Vulkan #33,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Vulkan #47,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Vulkan #83,CopaTruck.xml
9019,IVECO Stralis,Copa Truck,Vulkan #85,CopaTruck.xml
9020,MAN TGX,Copa Truck,Beto Monteiro #88,CopaTruck.xml
9020,MAN TGX,Copa Truck,Clodoaldo Monteiro #17,CopaTruck.xml
9020,MAN TGX,Copa Truck,Daniel Kelemen #45,CopaTruck.xml
9020,MAN TGX,Copa Truck,Danilo Alamini #00,CopaTruck.xml
9020,MAN TGX,Copa Truck,Djalma Pivetta #21,CopaTruck.xml
9020,MAN TGX,Copa Truck,Felipe Giaffone #4,CopaTruck.xml
9020,MAN TGX,Copa Truck,Gabriel Robe #35,CopaTruck.xml
9020,MAN TGX,Copa Truck,Luis Lopes #99,CopaTruck.xml
9020,MAN TGX,Copa Truck,Luiz Carlos Zapelini #22,CopaTruck.xml
9020,MAN TGX,Copa Truck,Paulo Salustiano #55,CopaTruck.xml
9020,MAN TGX,Copa Truck,Pedro Paulo Fernandes #29,CopaTruck.xml
9020,MAN TGX,Copa Truck,Renato Martins #9,CopaTruck.xml
9020,MAN TGX,Copa Truck,Vulkan #33,CopaTruck.xml
9020,MAN TGX,Copa Truck,Vulkan #47,CopaTruck.xml
9020,MAN TGX,Copa Truck,Vulkan #83,CopaTruck.xml
9020,MAN TGX,Copa Truck,Vulkan #85,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Beto Monteiro #88,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Clodoaldo Monteiro #17,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Daniel Kelemen #45,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Danilo Alamini #00,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Djalma Pivetta #21,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Felipe Giaffone #4,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Gabriel Robe #35,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Luis Lopes #99,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Luiz Carlos Zapelini #22,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Paulo Salustiano #55,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Pedro Paulo Fernandes #29,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Renato Martins #9,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Vulkan #33,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Vulkan #47,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Vulkan #83,CopaTruck.xml
9021,Mercedes-Benz Actros-2651,Copa Truck,Vulkan #85,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Beto Monteiro #88,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Clodoaldo Monteiro #17,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Daniel Kelemen #45,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Danilo Alamini #00,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Djalma Pivetta #21,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Felipe Giaffone #4,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Gabriel Robe #35,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Luis Lopes #99,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Luiz Carlos Zapelini #22,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Paulo Salustiano #55,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Pedro Paulo Fernandes #29,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Renato Martins #9,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Vulkan #33,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Vulkan #47,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Vulkan #83,CopaTruck.xml
9022,Vulkan Truck,Copa Truck,Vulkan #85,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Beto Monteiro #88,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Clodoaldo Monteiro #17,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Daniel Kelemen #45,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Danilo Alamini #00,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Djalma Pivetta #21,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Felipe Giaffone #4,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Gabriel Robe #35,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Luis Lopes #99,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Luiz Carlos Zapelini #22,CopaTruck.xml
