id,Car class,Car,Car_Class_ID,image file,Game,Style,DLC,Owned,FILEPATH,Iracing_ID,ams2_livery_folder
26,IMSA 2 GT3,[Legacy] Mercedes-AMG GT3,473,,Iracing,,,No,mercedesamggt3,72,
27,,[Legacy] NASCAR Cup Chevrolet Impala COT - 2009,,,Iracing,,,No,stockcars\impala,N/A,
28,,[Legacy] NASCAR Cup Chevrolet SS - 2013,,,Iracing,,,No,stockcars\chevyss,N/A,
29,,[Legacy] NASCAR Cup Ford Fusion - 2016,,,Iracing,,,No,stockcars\fordfusion,N/A,
30,,[Legacy] NASCAR Nationwide Chevrolet Impala - 2012,,,Iracing,,,No,stockcars2\chevy\cot,N/A,
31,,[Legacy] NASCAR Xfinity Chevrolet Camaro - 2014,,,Iracing,,,No,stockcars2\nwcamaro2014,N/A,
32,,[Legacy] NASCAR Xfinity Ford Mustang - 2016,,,Iracing,,,No,stockcars2\nwford2013,N/A,
33,,[Legacy] NASCAR Xfinity Toyota Camry - 2015,,,Iracing,,,No,stockcars2\camry2015,N/A,
34,[Legacy] Porsche 911 GT3 Cup (991),[Legacy] Porsche 911 GT3 Cup (991),95,,Iracing,,,No,porsche911cup,88,
35,[Legacy] Porsche 911 GT3 Cup (992.1),[Legacy] Porsche 911 GT3 Cup (992.1),95,,Iracing,,,No,porsche992cup,143,
36,[Legacy] Porsche 911 GT3 R,[Legacy] Porsche 911 GT3 R,3000,,Iracing,,,No,porsche911rgt3,137,
37,,[Legacy] Pro Mazda,,,Iracing,,,No,formulamazda,N/A,
38,,[Legacy] Riley MkXX Daytona Prototype - 2008,,,Iracing,,,No,rileydp,N/A,
39,,[Legacy] V8 Supercar Ford Falcon - 2009,,,Iracing,,,No,fordv8sc,N/A,
40,,[Legacy] V8 Supercar Ford FG Falcon - 2014,,,Iracing,,,No,v8supercars\ford2014,N/A,
41,,[Legacy] V8 Supercar Holden VF Commodore - 2014,,,Iracing,,,No,v8supercars\holden2014,N/A,
42,GTP,Acura ARX-06 GTP,4029,Acura ARX-06 GTP,Iracing,Sports Car,,No,acuraarx06gtp,170,
43,IMSA 23,Acura NSX GT3 EVO 22,4091,Acura NSX GT3 EVO 22,Iracing,Sports Car,,No,acuransxevo22gt3,194,
44,ARCA,ARCA Chevrolet SS,4086,ARCA Chevrolet SS,Iracing,Oval,,No,stockcars2\arcachevy25,198,
45,ARCA,ARCA Ford Mustang,4086,ARCA Ford Mustang,Iracing,Oval,,No,stockcars2\arcaford25,199,
46,ARCA,ARCA Toyota Camry,4086,ARCA Toyota Camry,Iracing,Oval,,No,stockcars2\arcatoyota25,200,
47,GT1 Class,Aston Martin DBR9 GT1,73,,Iracing,,,No,astonmartin\dbr9,64,
48,IMSA 23,Aston Martin Vantage GT3 EVO,4091,Aston Martin Vantage GT3 EVO,Iracing,Sports Car,,No,amvantagegt3,206,
49,GT4 Class,Aston Martin Vantage GT4,2268,Aston Martin Vantage GT4,Iracing,Sports Car,,No,amvantagegt4,150,
50,Audi 90 GTO,Audi 90 GTO,83,,Iracing,,,No,audi90gto,76,
51,Audi R18,Audi R18,113,,Iracing,,,No,audir18,98,
52,,Audi R8 LMS EVO II GT3,,,Iracing,,,No,audir8lmsevo2gt3,176,
53,TCR,Audi RS3 LMS TCR,4101,,Iracing,,,No,audirs3lms,210,
54,GTP,BMW M Hybrid V8,4029,BMW M Hybrid V8,Iracing,Sports Car,,No,bmwlmdh,159,
55,,BMW M4 F82 GT4 - 2018,,,Iracing,,,No,bmwm4gt4,122,
56,GT4 Class,BMW M4 G82 GT4,2268,BMW M4 G82 GT4,Iracing,Sports Car,,No,bmwm4evogt4,189,
57,IMSA 23,BMW M4 GT3,4091,BMW M4 GT3,Iracing,Sports Car,,No,bmwm4gt3,132,
58,GTE,BMW M8 GTE,100,,Iracing,,,No,bmwm8gte,109,
59,GTP,Cadillac V-Series.R GTP,4029,Cadillac V-Series.R GTP,Iracing,Sports Car,,No,cadillacvseriesgtp,168,
60,GT1 Class,Chevrolet Corvette C6.R GT1,73,,Iracing,,,No,c6r,26,
61,,Chevrolet Corvette C7 Daytona Prototype,,,Iracing,,,No,c7vettedp,N/A,
62,GTE,Chevrolet Corvette C8.R GTE,100,,Iracing,,,No,c8rvettegte,127,
63,IMSA 23,Chevrolet Corvette Z06 GT3.R,4091,Chevrolet Corvette Z06 GT3.R,Iracing,Sports Car,,No,chevycorvettez06rgt3,184,
64,Dallara F3,Dallara F3,870,Dallara F3,Iracing,Open Wheel,,No,dallaraf3,106,
65,Dallara IL-15 (INDY NXT),Dallara IL-15 (INDY NXT),4089,Dallara IL-15 (INDY NXT),Iracing,Open Wheel,,No,dallarail15,205,
66,Dallara iR-01,Dallara iR-01,2704,,Iracing,,,No,dallarair01,129,
67,Indycar,Dallara IR18,117,Dallara IR18,Iracing,Open Wheel,,No,dallarair18,99,
68,Dallara P217,Dallara P217,2523,Dallara P217,Iracing,Sports Car,,No,dallarap217,128,
69,,Dirt 358 Modified,,,Iracing,,,No,dirtmodified\358,N/A,
70,,Dirt Big Block Modified,,,Iracing,,,No,dirtmodified\bigblock,N/A,
71,,Dirt Micro Sprint Car - Non-Winged,,,Iracing,,,Yes,dirtmicrosprint\nonwinged,N/A,
72,,Dirt Micro Sprint Car - Winged,,,Iracing,,,Yes,dirtmicrosprint\winged,N/A,
73,,Dirt Midget,,,Iracing,,,No,dirtmidget,N/A,
74,,Dirt Mini Stock,,,Iracing,,,Yes,dirtministock,N/A,
75,,Dirt Sprint Car - 305,,,Iracing,,,No,dirtsprint\winged\305,N/A,
76,,Dirt Sprint Car - 360,,,Iracing,,,No,dirtsprint\winged\360,N/A,
77,,Dirt Sprint Car - 410,,,Iracing,,,No,dirtsprint\winged\410,N/A,
78,,Dirt Sprint Car Non-Winged - 360,,,Iracing,,,No,dirtsprint\nonwinged\360,N/A,
79,,Dirt Sprint Car Non-Winged - 410,,,Iracing,,,No,dirtsprint\nonwinged\410,N/A,
80,,Dirt Street Stock,,,Iracing,,,Yes,dirtstreetstock,N/A,
81,,Dirt UMP Modified,,,Iracing,,,No,dirtumpmod,N/A,
82,Ferrari 296 Challenge,Ferrari 296 Challenge,4082,,Iracing,,,No,ferrari296challenge,203,
83,IMSA 23,Ferrari 296 GT3,4091,Ferrari 296 GT3,Iracing,Sports Car,,No,ferrari296gt3,173,
84,Ferrari 488 GT3 Evo 2020,Ferrari 488 GT3 Evo 2020,3105,,Iracing,,,No,ferrarievogt3,144,
85,GTE,Ferrari 488 GTE,100,,Iracing,,,No,ferrari488gte,93,
86,GTP,Ferrari 499P,4029,Ferrari 499P,Iracing,Sports Car,,No,ferrari499p,196,
87,,FIA Cross Car,,,Iracing,,,Yes,crosscartn11,N/A,
88,FIA F4,FIA F4,3188,FIA F4,Iracing,Open Wheel,,No,formulair04,148,
89,,Ford Fiesta RS WRC,,,Iracing,,,No,fordfiestarswrc,N/A,
90,GT2,Ford GT GT2,98,,Iracing,,,No,fordgt,40,
91,Ford GT GT3,Ford GT GT3,65,,Iracing,,,No,fordgt\gt3,59,
92,GTE,Ford GTE,100,,Iracing,,,No,fordgt2017,92,
93,Ford Mustang FR500S,Ford Mustang FR500S,28,,Iracing,,,No,fr500s,30,
94,IMSA 23,Ford Mustang GT3,4091,Ford Mustang GT3,Iracing,Sports Car,,No,fordmustanggt3,185,
95,GT4 Class,Ford Mustang GT4,2268,Ford Mustang GT4,Iracing,Sports Car,,No,fordmustanggt4,204,
96,,Formula Renault 2.0,,,Iracing,,,No,formularenault20,N/A,
97,,Formula Renault 3.5,,,Iracing,,,No,formularenault35,N/A,
98,TCR,Honda Civic Type R TCR,4101,,Iracing,,,No,hondacivictyper,147,
99,HPD ARX-01c,HPD ARX-01c,40,,Iracing,,,No,hpdarx01c,39,
100,TCR,Hyundai Elantra N TCR,4101,,Iracing,,,No,hyundaielantracn7,146,
101,,Hyundai Veloster N TCR,,,Iracing,,,No,hyundaivelostern,153,
102,Indy Pro 2000 PM-18,Indy Pro 2000 PM-18,2265,,Iracing,,,No,indypropm18,120,
103,IMSA 23,Lamborghini Huracán GT3 EVO,4091,Lamborghini Huracán GT3 EVO,Iracing,Sports Car,,No,lamborghinievogt3,133,
104,Late Model Stock,Late Model Stock,4017,Late Model Stock,Iracing,Oval,,No,latemodel2023,164,
106,Ligier JS P320,Ligier JS P320,4018,Ligier JS P320,Iracing,Sports Car,,No,ligierjsp320,165,
107,,Limited Dirt Late Model,,,Iracing,,,No,dirtlatemodel\350,N/A,
108,Lotus 49,Lotus 49,46,,Iracing,,,No,lotus49,42,
109,Lotus 79,Lotus 79,22,,Iracing,,,No,lotus79,25,
110,,Lucas Oil Off Road Pro 2 Lite,,,Iracing,,,Yes,protrucks\pro2lite,N/A,
111,,Lucas Oil Off Road Pro 2 Truck,,,Iracing,,,No,protrucks\pro2truck,N/A,
112,,Lucas Oil Off Road Pro 4 Truck,,,Iracing,,,No,protrucks\pro4truck,N/A,
113,GT4 Class,McLaren 570S GT4,2268,McLaren 570S GT4,Iracing,Sports Car,,No,mclaren570sgt4,135,
114,IMSA 23,McLaren 720S GT3 EVO,4091,McLaren 720S GT3 EVO,Iracing,Sports Car,,No,mclaren720sgt3,188,
115,,McLaren MP4-12C GT3,,,Iracing,,,No,mclarenmp4,N/A,
116,,McLaren MP4-30,,,Iracing,,,No,mclarenmp430,N/A,
117,IMSA 23,Mercedes-AMG GT3 2020,4091,Mercedes-AMG GT3 2020,Iracing,,,No,mercedesamgevogt3,156,
118,GT4 Class,Mercedes-AMG GT4,2268,Mercedes-AMG GT4,Iracing,Sports Car,,No,mercedesamggt4,157,
119,F1 W12,Mercedes-AMG W12 E Performance,3185,,Iracing,,,No,mercedesw12,145,
120,F1,Mercedes-AMG W13 E Performance,4013,Mercedes-AMG W13 E Performance,Iracing,Open Wheel,,No,mercedesw13,161,
121,Modified - SK,Modified - SK,2,Modified - SK,Iracing,Oval,,No,skmodified,2,
122,NASCAR CUP,NASCAR Cup Series Chevrolet Camaro ZL1,50,,Iracing,,,No,stockcars\camarozl12018,103,
123,NASCAR CUP,NASCAR Cup Series Ford Mustang,50,,Iracing,,,No,stockcars\fordmustang2019,110,
124,Nascar Cup Series,NASCAR Cup Series Next Gen Chevrolet Camaro ZL1,2978,NASCAR Cup Series Next Gen Chevrolet Camaro ZL1,Iracing,Oval,,No,stockcars\camarozl12022,139,
125,Nascar Cup Series,NASCAR Cup Series Next Gen Ford Mustang,2978,NASCAR Cup Series Next Gen Ford Mustang,Iracing,Oval,,No,stockcars\fordmustang2022,140,
126,Nascar Cup Series,NASCAR Cup Series Next Gen Toyota Camry,2978,NASCAR Cup Series Next Gen Toyota Camry,Iracing,Oval,,No,stockcars\toyotacamry2022,141,
127,NASCAR CUP,NASCAR Cup Series Toyota Camry,50,,Iracing,,,No,stockcars\toyotacamry,56,
128,Nascar Gen 4,NASCAR Gen 4 Chevrolet Monte Carlo - 2003,4087,NASCAR Gen 4 Chevrolet Monte Carlo - 2003,Iracing,Oval,,No,stockcars\chevymontecarlo03,201,
129,Nascar Gen 4,NASCAR Gen 4 Ford Taurus - 2003,4087,NASCAR Gen 4 Ford Taurus - 2003,Iracing,Oval,,No,stockcars\fordtaurus03,202,
130,NASCAR Legends,NASCAR Legends Buick LeSabre - 1987,2269,,Iracing,,,No,stockcars\buicklesabre87,154,
131,NASCAR Legends,NASCAR Legends Chevrolet Monte Carlo - 1987,2269,,Iracing,,,No,stockcars\chevymontecarlo87,124,
132,NASCAR Legends,NASCAR Legends Ford Thunderbird - 1987,2269,,Iracing,,,No,stockcars\fordthunderbird87,125,
133,NASCAR Legends,NASCAR Legends Pontiac Grand Prix - 1987,2269,,Iracing,,,No,stockcars\pontiacgrandprix87,175,
134,NASCAR Truck,NASCAR Truck Chevrolet Silverado,71,NASCAR Truck Chevrolet Silverado,Iracing,Oval,,No,trucks\silverado2019,111,
135,NASCAR Truck,NASCAR Truck Ford F150,71,NASCAR Truck Ford F150,Iracing,Oval,,No,trucks\fordf150,123,
136,NASCAR Truck,NASCAR Truck Toyota Tundra TRD Pro,71,NASCAR Truck Toyota Tundra TRD Pro,Iracing,Oval,,No,trucks\toyotatundra2022,155,
137,NASCAR Whelen Tour Modified,NASCAR Whelen Tour Modified,2,,Iracing,,,No,skmodified\tour,31,
138,Nascar O'reilly Auto Parts,NASCAR O'reilly Chevrolet Camaro,1455,NASCAR O'reilly Chevrolet Camaro,Iracing,Oval,,No,stockcars2\camaro2019,114,
139,Nascar O'reilly Auto Parts,NASCAR O'reilly Ford Mustang,1455,NASCAR O'reilly Ford Mustang,Iracing,Oval,,No,stockcars2\mustang2019,115,
140,Nascar O'reilly Auto Parts,NASCAR O'reilly Toyota Supra,1455,NASCAR O'reilly Toyota Supra,Iracing,Oval,,No,stockcars2\supra2019,116,
141,Nissan GTP ZXT,Nissan GTP ZXT,84,,Iracing,,,No,nissangtpzxt,77,
142,,Pontiac Solstice,,,Iracing,,,No,solstice,N/A,
143,,Pontiac Solstice - Rookie,,,Iracing,,,No,solstice\rookie,N/A,
144,GT4 Class,Porsche 718 Cayman GT4 Clubsport MR,2268,Porsche 718 Cayman GT4,Iracing,Sports Car,,No,porsche718gt4,119,
145,Porsche 911 Cup (992.2),Porsche 911 Cup (992.2),4093,Porsche 911 Cup (992.2),Iracing,Sports Car,,No,porsche9922cup,208,
146,IMSA 23,Porsche 911 GT3 R (992),4091,Porsche 911 GT3 R (992),Iracing,Sports Car,,No,porsche992rgt3,169,
147,GTE,Porsche 911 RSR,100,,Iracing,,,No,porsche991rsr,102,
148,Porsche 919,Porsche 919,115,,Iracing,,,No,porsche919,100,
149,GTP,Porsche 963 GTP,4029,Porsche 963 GTP,Iracing,Sports Car,,No,porsche963gtp,174,
150,,Porsche Mission R,,,Iracing,,,No,porschemissionr,N/A,
151,,Pro Dirt Late Model,,,Iracing,,,No,dirtlatemodel\358,N/A,
152,Radical SR10,Radical SR10,3283,,Iracing,,,No,radical\sr10,149,
153,,Ruf RT 12R AWD,,,Iracing,,,No,rufrt12r\awd,N/A,
154,,Ruf RT 12R C-Spec,,,Iracing,,,No,rufrt12r\track\cspec,N/A,
155,,Ruf RT 12R RWD,,,Iracing,,,No,rufrt12r\rwd,N/A,
156,,Ruf RT 12R Track,,,Iracing,,,No,rufrt12r\track,N/A,
157,Silver Crown,Silver Crown,16,,Iracing,,,No,silvercrown,18,
158,Skip Barber Formula 2000,Skip Barber Formula 2000,1,Skip Barber Formula 2000,Iracing,Sports Car,,No,rt2000,1,
159,,Sprint Car,,,Iracing,,,No,sprint,N/A,
160,Stock Car Brasil,Stock Car Pro Series Chevrolet Cruze,3245,,Iracing,,,No,stockcarbrasil\cruze,151,
161,Stock Car Brasil,Stock Car Pro Series Toyota Corolla,3245,,Iracing,,,No,stockcarbrasil\corolla,152,
162,Street Stock,Street Stock - Casino,4064,Street Stock - Casino,Iracing,Oval,,No,streetstock\streetstock2,186,
163,Street Stock,Street Stock - Eagle,4064,Street Stock - Eagle,Iracing,Oval,,No,streetstock\streetstock3,187,
164,,Subaru WRX STI,,,Iracing,,,No,subaruwrxsti,N/A,
165,,Super Dirt Late Model,,,Iracing,,,No,dirtlatemodel\438,N/A,
166,Super Formula Lights,Super Formula Lights,4049,Super Formula Lights,Iracing,Open Wheel,,No,superformulalights324,178,
167,SF23,Super Formula SF23 - Honda,4033,Super Formula SF23 - Honda,Iracing,Open Wheel,,No,superformulasf23\honda,172,
168,SF23,Super Formula SF23 - Toyota,4033,Super Formula SF23 - Toyota,Iracing,Open Wheel,,No,superformulasf23\toyota,171,
169,Super Late Model,Super Late Model,60,Super Late Model,Iracing,Oval,,No,superlatemodel,54,
170,Super Car Gen 3,Supercars Ford Mustang Gen 3,4076,,Iracing,,,No,supercars\fordmustanggen3,190,
171,Super Car Gen 3,Supercars Chevrolet Camaro Gen 3,4076,,Iracing,,,No,supercars\chevycamarogen3,192,
172,Supercar 2019,Supercars Ford Mustang GT,1615,,Iracing,,,No,v8supercars\fordmustanggt,118,
173,Supercar 2019,Supercars Holden ZB Commodore,1615,,Iracing,,,No,v8supercars\holden2019,117,
174,USF 2000,USF 2000,2266,,Iracing,,,No,usf2000usf17,121,
175,,VW Beetle,,,Iracing,,,No,vwbeetlegrc,N/A,
176,,VW Beetle Lite,,,Iracing,,,No,vwbeetlegrc\lite,N/A,
177,VW Jetta TDI Cup,VW Jetta TDI Cup,24,,Iracing,,,No,jettatdi,27,
178,Williams FW31,Williams FW31,30,,Iracing,,,No,williamsfw31,33,
179,NASCAR Truck,NASCAR Truck Ram,71,NASCAR Truck Ram,Iracing,Oval,,No,trucks\ram2026,211,
180,Carrera Cup,Porsche 911 GT3 Cup 3.8,9016,Carrera Cup 3.8,AMS2,Sports Car,,Yes,,,porsche_991_gt3
181,Carrera Cup,Porsche 911 GT3 Cup 4.0,9016,Carrera Cup 4.0,AMS2,Sports Car,,Yes,,,porsche_991_gt3_2
182,Caterham 620R,Caterham 620R,,Cat620R,AMS2,Sports Car,,Yes,,,caterham_620r
183,Caterham Academy,Caterham Academy,9002,Cat_Academy,AMS2,Sports Car,,Yes,,,caterham_academy
184,Caterham Superlight,Caterham Superlight,,Cat_Superlight,AMS2,Sports Car,,Yes,,,caterham_superlight
185,Caterham Supersport,Caterham Supersport,9006,Cat_Supersport,AMS2,Sports Car,,Yes,,,caterham_supersport
186,Copa Classic B,Chevrolet Chevette,,Copa Classic B Chvrolet Chvette,AMS2,Sports Car,,Yes,,,chevette
187,Copa Classic B,Fiat Uno Classic B,,Copa Classic B Uno Classic,AMS2,Sports Car,,Yes,,,uno_classicb
188,Copa Classic B,MINI Cooper S 1965 B,,Copa Classic B Mini Cooper S,AMS2,Sports Car,,Yes,,,mini_coopers_1965b
189,Copa Classic B,Puma GTE,,Copa Classic B Puma GTE,AMS2,Sports Car,,Yes,,,puma_gte
190,Copa Classic B,Volkswagen Gol Classic B,,Copa Classic B Gol Classic B,AMS2,Sports Car,,Yes,,,gol_classicb
191,Copa Classic B,Volkswagen Passat Classic B,,Copa Classic B Passat Classic B,AMS2,Sports Car,,Yes,,,pas_classicb
192,Copa Classic FL,Puma GTB,,Copa Classic FL Puma GTB,AMS2,Sports Car,,Yes,,,puma_gtb
193,Copa Classic FL,Volkswagen Fusca Classic FL,,Copa Classic FL Fusca Classic,AMS2,Sports Car,,Yes,,,fusca_classica
194,Copa Classic FL,Volkswagen Gol Classic FL,,Copa Classic FL Gol Classic,AMS2,Sports Car,,Yes,,,gol_classica
195,Copa Classic FL,Volkswagen Passat Classic FL,,Copa Classic FL Passat Classic,AMS2,Sports Car,,Yes,,,pas_classica
196,Copa Fusca,Volkswagen Fusca,,CopaFusca,AMS2,Sports Car,,Yes,,,fusca_copa
197,Copa Montana,Chevrolet Montana,9028,Montana,AMS2,Oval,,Yes,,,montana
198,Copa Truck,IVECO Stralis,,CopaTruck,AMS2,Sports Car,,Yes,,,ftruck_iveco
199,Copa Truck,MAN TGX,,CopaTruck,AMS2,Sports Car,,Yes,,,ftruck_man
200,Copa Truck,Mercedes-Benz Actros-2651,,CopaTruck,AMS2,Sports Car,,Yes,,,ftruck_merc
201,Copa Truck,Vulkan Truck,,CopaTruck,AMS2,Sports Car,,Yes,,,ftruck_vulkan
202,Copa Truck,Volkswagen Constellation,,CopaTruck,AMS2,Sports Car,,Yes,,,ftruck_vw
203,Copa Uno,Fiat Uno,,CopaUno,AMS2,Sports Car,,Yes,,,uno
204,DPi,Cadillac DPi-V.R,,DPi,AMS2,Sports Car,Racin' USA 1,No,,,cadillac_dpi-vr
205,Formula USA Gen 1,Lola T95/00 Ford-Cosworth,,F-USA-Gen1 t9500 Ford Cosworth,AMS2,Open Wheel,Racin' USA 2,No,,,cart_lola_t95_ford
206,Formula USA Gen 1,Lola T95/00 Mercedes-Benz,,F-USA-Gen1 Merc Benz t9500,AMS2,Open Wheel,Racin' USA 2,No,,,cart_lola_t95_mercedes
207,Formula USA Gen 1,Reynard 95i Ford-Cosworth,,F-USA-Gen1 Reynard 95i Ford Cosworth,AMS2,Open Wheel,Racin' USA 2,No,,,cart_reynard_95i_ford
208,Formula USA Gen 1,Reynard 95i Honda,,F-USA-Gen1 Reynard 95 I Honda,AMS2,Open Wheel,Racin' USA 2,No,,,cart_reynard_95i_honda
209,Formula USA Gen 1,Reynard 95i Mercedes-Benz,,F-USA-Gen1 Reynard 95 I Merc Benz,AMS2,Open Wheel,Racin' USA 2,No,,,cart_reynard_95i_mercedes
210,Formula USA Gen 2,Lola T98/00 Ford-Cosworth,,F-USA-Gen2 Lola T9800 Ford Cosworth,AMS2,Open Wheel,Racin' USA 2,No,,,cart_lola_t98
211,Formula USA Gen 2,Reynard 98i Ford-Cosworth,,F-USA-Gen2 Reynard 98i Ford Cosworth,AMS2,Open Wheel,Racin' USA 2,No,,,cart_reynard_98i_ford
212,Formula USA Gen 2,Reynard 98i Honda,,F-USA-Gen2 Reynard 98i Honda,AMS2,Open Wheel,Racin' USA 2,No,,,cart_reynard_98i_honda
213,Formula USA Gen 2,Reynard 98i Mercedes-Benz,,F-USA-Gen2 Reynard 98i Mercedes Benz,AMS2,Open Wheel,Racin' USA 2,No,,,cart_reynard_98i_mercedes
214,Formula USA Gen 2,Reynard 98i Toyota,,F-USA-Gen2 Reynard 98i Toyota,AMS2,Open Wheel,Racin' USA 2,No,,,cart_reynard_98i_toyota
215,Formula USA Gen 2,Swift 009c Ford-Cosworth,,F-USA-Gen2 Swift 009c Ford Cosworth,AMS2,Open Wheel,Racin' USA 2,No,,,cart_swift_009c
216,Formula USA Gen 3,Lola B2K/00 Ford-Cosworth,,F-USA-Gen3 B2K Ford Cosworth,AMS2,Open Wheel,Racin' USA 2,No,,,cart_lola_b2k00_ford
217,Formula USA Gen 3,Lola B2K/00 Mercedes-Benz,,F-USA-Gen3 B2K Mercedes Benz,AMS2,Open Wheel,Racin' USA 2,No,,,cart_lola_b2k00_mercedes
218,Formula USA Gen 3,Lola B2K/00 Toyota,,F-USA-Gen3 B2K Toyota,AMS2,Open Wheel,Racin' USA 2,No,,,cart_lola_b2k00_toyota
219,Formula USA Gen 3,Reynard 2Ki Ford-Cosworth,,F-USA-Gen3 2Ki Ford Cosworth,AMS2,Open Wheel,Racin' USA 2,No,,,cart_reynard_2ki_ford
220,Formula USA Gen 3,Reynard 2Ki Honda,,F-USA-Gen3 2Ki Honda,AMS2,Open Wheel,Racin' USA 2,No,,,cart_reynard_2ki_honda
221,Formula USA Gen 3,Reynard 2Ki Mercedes-Benz,,F-USA-Gen3 2Ki Mercedes Benz,AMS2,Open Wheel,Racin' USA 2,No,,,cart_reynard_2ki_mercedes
222,Formula USA Gen 3,Reynard 2Ki Toyota,,F-USA-Gen3 2Ki Toyota,AMS2,Open Wheel,Racin' USA 2,No,,,cart_reynard_2ki_toyota
223,Dallara F301,F301,,F-3-301,AMS2,Open Wheel,,Yes,,,f301
224,Dallara F309,F309,9022,F-3-309,AMS2,Open Wheel,,Yes,,,f309
225,Formula Classic Gen 1,Formula Classic Gen1 Model1,,F-Classic-Gen1 Model 1,AMS2,Open Wheel,,Yes,,,formula_classic_g1m1
226,Formula Classic Gen 1,Formula Classic Gen1 Model2,,F-Classic-Gen1 Model 2,AMS2,Open Wheel,,Yes,,,formula_classic_g1m2
227,Formula Classic Gen 1,Lotus 98T,,F-Classic-Gen1 Lotus 98T,AMS2,Open Wheel,Brazilian Racing Legends,No,,,lotus_98T
228,Formula Classic Gen 2,Formula Classic Gen2 Model1,,F-Classic-Gen2 Model 1,AMS2,Open Wheel,,Yes,,,formula_classic_g2m1
229,Formula Classic Gen 2,Formula Classic Gen2 Model2,,F-Classic-Gen2 Model 2,AMS2,Open Wheel,,Yes,,,formula_classic_g2m2
230,Formula Classic Gen 2,Formula Classic Gen2 Model3,,F-Classic-Gen2 Model 3,AMS2,Open Wheel,,Yes,,,formula_classic_g2m3
231,Formula Classic Gen 2,McLaren MP4/4,,F-Classic-Gen2 McLaren MP44,AMS2,Open Wheel,Brazilian Racing Legends,No,,,mclaren_mp44
232,Formula Classic Gen 3,Formula Classic Gen3 Model1,,F-Classic-Gen3 Model 1,AMS2,Open Wheel,,Yes,,,formula_classic_g3m1
233,Formula Classic Gen 3,Formula Classic Gen3 Model2,,F-Classic-Gen3 Model 2,AMS2,Open Wheel,,Yes,,,formula_classic_g3m2
234,Formula Classic Gen 3,Formula Classic Gen3 Model3,,F-Classic-Gen3 Model 3,AMS2,Open Wheel,,Yes,,,formula_classic_g3m3
235,Formula Classic Gen 3,Formula Classic Gen3 Model4,,F-Classic-Gen3 Model 4,AMS2,Open Wheel,,Yes,,,formula_classic_g3m4
236,Formula Classic Gen 3,McLaren MP4/5B,,F-Classic-Gen3 McLaren MP45B,AMS2,Open Wheel,Brazilian Racing Legends,No,,,mclaren_mp45b
